"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-03-07";"17:25";"128.44";"NT";"4.47"
"2026-03-07";"17:30";"145.98";"NT";"4.99"
"2026-03-07";"17:35";"145.98";"NT";"4.99"
"2026-03-07";"17:40";"145.98";"NT";"4.99"
"2026-03-07";"17:45";"186.65";"NT";"6.19"
"2026-03-07";"17:50";"186.65";"NT";"6.19"
"2026-03-07";"17:55";"186.65";"NT";"6.19"
"2026-03-07";"18:00";"160.65";"NT";"5.42"
"2026-03-07";"18:05";"160.65";"NT";"5.42"
"2026-03-07";"18:10";"160.65";"VT";"8.00"
"2026-03-07";"18:15";"168.82";"VT";"8.25"
"2026-03-07";"18:20";"168.82";"VT";"8.25"
"2026-03-07";"18:25";"168.82";"VT";"8.25"
"2026-03-07";"18:30";"185.09";"VT";"8.73"
"2026-03-07";"18:35";"185.09";"VT";"8.73"
"2026-03-07";"18:40";"185.09";"VT";"8.73"
"2026-03-07";"18:45";"177.85";"VT";"8.51"
"2026-03-07";"18:50";"177.85";"VT";"8.51"
"2026-03-07";"18:55";"177.85";"VT";"8.51"
"2026-03-07";"19:00";"180.19";"VT";"8.58"
"2026-03-07";"19:05";"180.19";"VT";"8.58"
"2026-03-07";"19:10";"180.19";"VT";"8.58"
"2026-03-07";"19:15";"167.2";"VT";"8.20"
"2026-03-07";"19:20";"167.2";"VT";"8.20"
"2026-03-07";"19:25";"167.2";"VT";"8.20"
"2026-03-07";"19:30";"161.63";"VT";"8.03"
"2026-03-07";"19:35";"161.63";"VT";"8.03"
"2026-03-07";"19:40";"161.63";"VT";"8.03"
"2026-03-07";"19:45";"147.7";"VT";"7.62"
"2026-03-07";"19:50";"147.7";"VT";"7.62"
"2026-03-07";"19:55";"147.7";"VT";"7.62"
"2026-03-07";"20:00";"158.86";"VT";"7.95"
"2026-03-07";"20:05";"158.86";"VT";"7.95"
"2026-03-07";"20:10";"158.86";"VT";"7.95"
"2026-03-07";"20:15";"153.03";"VT";"7.78"
"2026-03-07";"20:20";"153.03";"VT";"7.78"
"2026-03-07";"20:25";"153.03";"VT";"7.78"
"2026-03-07";"20:30";"146.28";"VT";"7.58"
"2026-03-07";"20:35";"146.28";"VT";"7.58"
"2026-03-07";"20:40";"146.28";"VT";"7.58"
"2026-03-07";"20:45";"139.1";"VT";"7.37"
"2026-03-07";"20:50";"139.1";"VT";"7.37"
"2026-03-07";"20:55";"139.1";"VT";"7.37"
"2026-03-07";"21:00";"149.55";"VT";"7.68"
"2026-03-07";"21:05";"149.55";"VT";"7.68"
"2026-03-07";"21:10";"149.55";"VT";"7.68"
"2026-03-07";"21:15";"143.88";"VT";"7.51"
"2026-03-07";"21:20";"143.88";"VT";"7.51"
"2026-03-07";"21:25";"143.88";"VT";"7.51"
"2026-03-07";"21:30";"139.86";"VT";"7.39"
"2026-03-07";"21:35";"139.86";"VT";"7.39"
"2026-03-07";"21:40";"139.86";"VT";"7.39"
"2026-03-07";"21:45";"131.42";"VT";"7.14"
"2026-03-07";"21:50";"131.42";"VT";"7.14"
"2026-03-07";"21:55";"131.42";"VT";"7.14"
"2026-03-07";"22:00";"145.17";"VT";"7.55"
"2026-03-07";"22:05";"145.17";"VT";"7.55"
"2026-03-07";"22:10";"145.17";"VT";"7.55"
"2026-03-07";"22:15";"136.65";"VT";"7.30"
"2026-03-07";"22:20";"136.65";"VT";"7.30"
"2026-03-07";"22:25";"136.65";"VT";"7.30"
"2026-03-07";"22:30";"133.1";"VT";"7.19"
"2026-03-07";"22:35";"133.1";"VT";"7.19"
"2026-03-07";"22:40";"133.1";"VT";"7.19"
"2026-03-07";"22:45";"132.4";"VT";"7.17"
"2026-03-07";"22:50";"132.4";"VT";"7.17"
"2026-03-07";"22:55";"132.4";"VT";"7.17"
"2026-03-07";"23:00";"147.48";"VT";"7.62"
"2026-03-07";"23:05";"147.48";"VT";"7.62"
"2026-03-07";"23:10";"147.48";"VT";"7.62"
"2026-03-07";"23:15";"133.84";"VT";"7.21"
"2026-03-07";"23:20";"133.84";"VT";"7.21"
"2026-03-07";"23:25";"133.84";"VT";"7.21"
"2026-03-07";"23:30";"129.15";"VT";"7.07"
"2026-03-07";"23:35";"129.15";"VT";"7.07"
"2026-03-07";"23:40";"129.15";"VT";"7.07"
"2026-03-07";"23:45";"123.28";"VT";"6.90"
"2026-03-07";"23:50";"123.28";"VT";"6.90"
"2026-03-07";"23:55";"123.28";"VT";"6.90"
