"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-03-04";"17:30";"218.09";"VT";"8.01"
"2026-03-04";"17:35";"218.09";"VT";"8.01"
"2026-03-04";"17:40";"218.09";"VT";"8.01"
"2026-03-04";"17:45";"383.46";"VT";"12.04"
"2026-03-04";"17:50";"383.46";"VT";"12.04"
"2026-03-04";"17:55";"383.46";"VT";"12.04"
"2026-03-04";"18:00";"258.44";"VT";"9.00"
"2026-03-04";"18:05";"258.44";"VT";"9.00"
"2026-03-04";"18:10";"258.44";"VT";"9.00"
"2026-03-04";"18:15";"308.03";"VT";"10.20"
"2026-03-04";"18:20";"308.03";"VT";"10.20"
"2026-03-04";"18:25";"308.03";"VT";"10.20"
"2026-03-04";"18:30";"315.27";"VT";"10.38"
"2026-03-04";"18:35";"315.27";"VT";"10.38"
"2026-03-04";"18:40";"315.27";"VT";"10.38"
"2026-03-04";"18:45";"261.82";"VT";"9.08"
"2026-03-04";"18:50";"261.82";"VT";"9.08"
"2026-03-04";"18:55";"261.82";"VT";"9.08"
"2026-03-04";"19:00";"310.2";"VT";"10.26"
"2026-03-04";"19:05";"310.2";"VT";"10.26"
"2026-03-04";"19:10";"310.2";"VT";"10.26"
"2026-03-04";"19:15";"225.13";"VT";"8.18"
"2026-03-04";"19:20";"225.13";"VT";"8.18"
"2026-03-04";"19:25";"225.13";"VT";"8.18"
"2026-03-04";"19:30";"210.84";"VT";"7.84"
"2026-03-04";"19:35";"210.84";"VT";"7.84"
"2026-03-04";"19:40";"210.84";"VT";"7.84"
"2026-03-04";"19:45";"185.68";"VT";"7.22"
"2026-03-04";"19:50";"185.68";"VT";"7.22"
"2026-03-04";"19:55";"185.68";"VT";"7.22"
"2026-03-04";"20:00";"195.29";"VT";"7.46"
"2026-03-04";"20:05";"195.29";"VT";"7.46"
"2026-03-04";"20:10";"195.29";"VT";"7.46"
"2026-03-04";"20:15";"172";"VT";"6.89"
"2026-03-04";"20:20";"172";"VT";"6.89"
"2026-03-04";"20:25";"172";"VT";"6.89"
"2026-03-04";"20:30";"159.29";"VT";"6.58"
"2026-03-04";"20:35";"159.29";"VT";"6.58"
"2026-03-04";"20:40";"159.29";"VT";"6.58"
"2026-03-04";"20:45";"151.12";"VT";"6.38"
"2026-03-04";"20:50";"151.12";"VT";"6.38"
"2026-03-04";"20:55";"151.12";"VT";"6.38"
"2026-03-04";"21:00";"176.41";"VT";"7.00"
"2026-03-04";"21:05";"176.41";"VT";"7.00"
"2026-03-04";"21:10";"176.41";"VT";"7.00"
"2026-03-04";"21:15";"162.15";"VT";"6.65"
"2026-03-04";"21:20";"162.15";"VT";"6.65"
"2026-03-04";"21:25";"162.15";"VT";"6.65"
"2026-03-04";"21:30";"151.52";"VT";"6.39"
"2026-03-04";"21:35";"151.52";"VT";"6.39"
"2026-03-04";"21:40";"151.52";"VT";"6.39"
"2026-03-04";"21:45";"134.7";"VT";"5.98"
"2026-03-04";"21:50";"134.7";"VT";"5.98"
"2026-03-04";"21:55";"134.7";"VT";"5.98"
"2026-03-04";"22:00";"161.95";"VT";"6.64"
"2026-03-04";"22:05";"161.95";"VT";"6.64"
"2026-03-04";"22:10";"161.95";"VT";"6.64"
"2026-03-04";"22:15";"154";"VT";"6.45"
"2026-03-04";"22:20";"154";"VT";"6.45"
"2026-03-04";"22:25";"154";"VT";"6.45"
"2026-03-04";"22:30";"142.89";"VT";"6.18"
"2026-03-04";"22:35";"142.89";"VT";"6.18"
"2026-03-04";"22:40";"142.89";"VT";"6.18"
"2026-03-04";"22:45";"126.06";"VT";"5.77"
"2026-03-04";"22:50";"126.06";"VT";"5.77"
"2026-03-04";"22:55";"126.06";"VT";"5.77"
"2026-03-04";"23:00";"144.01";"VT";"6.21"
"2026-03-04";"23:05";"144.01";"VT";"6.21"
"2026-03-04";"23:10";"144.01";"VT";"6.21"
"2026-03-04";"23:15";"135.53";"VT";"6.00"
"2026-03-04";"23:20";"135.53";"VT";"6.00"
"2026-03-04";"23:25";"135.53";"VT";"6.00"
"2026-03-04";"23:30";"122.35";"VT";"5.68"
"2026-03-04";"23:35";"122.35";"VT";"5.68"
"2026-03-04";"23:40";"122.35";"VT";"5.68"
"2026-03-04";"23:45";"111.45";"VT";"5.41"
"2026-03-04";"23:50";"111.45";"VT";"5.41"
"2026-03-04";"23:55";"111.45";"VT";"5.41"
