"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-03-03";"17:25";"123.15";"VT";"5.82"
"2026-03-03";"17:30";"166.39";"VT";"6.87"
"2026-03-03";"17:35";"166.39";"VT";"6.87"
"2026-03-03";"17:40";"166.39";"VT";"6.87"
"2026-03-03";"17:45";"222.18";"VT";"8.23"
"2026-03-03";"17:50";"222.18";"VT";"8.23"
"2026-03-03";"17:55";"222.18";"VT";"8.23"
"2026-03-03";"18:00";"174.18";"VT";"7.06"
"2026-03-03";"18:05";"174.18";"VT";"7.06"
"2026-03-03";"18:10";"174.18";"VT";"7.06"
"2026-03-03";"18:15";"183.49";"VT";"7.29"
"2026-03-03";"18:20";"183.49";"VT";"7.29"
"2026-03-03";"18:25";"183.49";"VT";"7.29"
"2026-03-03";"18:30";"202.72";"VT";"7.76"
"2026-03-03";"18:35";"202.72";"VT";"7.76"
"2026-03-03";"18:40";"202.72";"VT";"7.76"
"2026-03-03";"18:45";"197.06";"VT";"7.62"
"2026-03-03";"18:50";"197.06";"VT";"7.62"
"2026-03-03";"18:55";"197.06";"VT";"7.62"
"2026-03-03";"19:00";"219.45";"VT";"8.16"
"2026-03-03";"19:05";"219.45";"VT";"8.16"
"2026-03-03";"19:10";"219.45";"VT";"8.16"
"2026-03-03";"19:15";"178.31";"VT";"7.16"
"2026-03-03";"19:20";"178.31";"VT";"7.16"
"2026-03-03";"19:25";"178.31";"VT";"7.16"
"2026-03-03";"19:30";"154.41";"VT";"6.58"
"2026-03-03";"19:35";"154.41";"VT";"6.58"
"2026-03-03";"19:40";"154.41";"VT";"6.58"
"2026-03-03";"19:45";"113.48";"VT";"5.59"
"2026-03-03";"19:50";"113.48";"VT";"5.59"
"2026-03-03";"19:55";"113.48";"VT";"5.59"
"2026-03-03";"20:00";"144.63";"VT";"6.35"
"2026-03-03";"20:05";"144.63";"VT";"6.35"
"2026-03-03";"20:10";"144.63";"VT";"6.35"
"2026-03-03";"20:15";"130.95";"VT";"6.01"
"2026-03-03";"20:20";"130.95";"VT";"6.01"
"2026-03-03";"20:25";"130.95";"VT";"6.01"
"2026-03-03";"20:30";"112.4";"VT";"5.56"
"2026-03-03";"20:35";"112.4";"VT";"5.56"
"2026-03-03";"20:40";"112.4";"VT";"5.56"
"2026-03-03";"20:45";"104.83";"VT";"5.38"
"2026-03-03";"20:50";"104.83";"VT";"5.38"
"2026-03-03";"20:55";"104.83";"VT";"5.38"
"2026-03-03";"21:00";"127.21";"VT";"5.92"
"2026-03-03";"21:05";"127.21";"VT";"5.92"
"2026-03-03";"21:10";"127.21";"VT";"5.92"
"2026-03-03";"21:15";"121.88";"VT";"5.79"
"2026-03-03";"21:20";"121.88";"VT";"5.79"
"2026-03-03";"21:25";"121.88";"VT";"5.79"
"2026-03-03";"21:30";"118.4";"VT";"5.71"
"2026-03-03";"21:35";"118.4";"VT";"5.71"
"2026-03-03";"21:40";"118.4";"VT";"5.71"
"2026-03-03";"21:45";"107.53";"VT";"5.45"
"2026-03-03";"21:50";"107.53";"VT";"5.45"
"2026-03-03";"21:55";"107.53";"VT";"5.45"
"2026-03-03";"22:00";"126.11";"VT";"5.90"
"2026-03-03";"22:05";"126.11";"VT";"5.90"
"2026-03-03";"22:10";"126.11";"VT";"5.90"
"2026-03-03";"22:15";"116.42";"VT";"5.66"
"2026-03-03";"22:20";"116.42";"VT";"5.66"
"2026-03-03";"22:25";"116.42";"VT";"5.66"
"2026-03-03";"22:30";"110.63";"VT";"5.52"
"2026-03-03";"22:35";"110.63";"VT";"5.52"
"2026-03-03";"22:40";"110.63";"VT";"5.52"
"2026-03-03";"22:45";"106.25";"VT";"5.41"
"2026-03-03";"22:50";"106.25";"VT";"5.41"
"2026-03-03";"22:55";"106.25";"VT";"5.41"
"2026-03-03";"23:00";"116.13";"VT";"5.65"
"2026-03-03";"23:05";"116.13";"VT";"5.65"
"2026-03-03";"23:10";"116.13";"VT";"5.65"
"2026-03-03";"23:15";"109.28";"VT";"5.49"
"2026-03-03";"23:20";"109.28";"VT";"5.49"
"2026-03-03";"23:25";"109.28";"VT";"5.49"
"2026-03-03";"23:30";"106.94";"VT";"5.43"
"2026-03-03";"23:35";"106.94";"VT";"5.43"
"2026-03-03";"23:40";"106.94";"VT";"5.43"
"2026-03-03";"23:45";"102.3";"VT";"5.32"
"2026-03-03";"23:50";"102.3";"VT";"5.32"
"2026-03-03";"23:55";"102.3";"VT";"5.32"
