"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-03-05";"17:30";"183.14";"VT";"8.66"
"2026-03-05";"17:35";"183.14";"VT";"8.66"
"2026-03-05";"17:40";"183.14";"VT";"8.66"
"2026-03-05";"17:45";"234.23";"VT";"10.17"
"2026-03-05";"17:50";"234.23";"VT";"10.17"
"2026-03-05";"17:55";"234.23";"VT";"10.17"
"2026-03-05";"18:00";"216.3";"VT";"9.64"
"2026-03-05";"18:05";"216.3";"VT";"9.64"
"2026-03-05";"18:10";"216.3";"VT";"9.64"
"2026-03-05";"18:15";"205.21";"VT";"9.31"
"2026-03-05";"18:20";"205.21";"VT";"9.31"
"2026-03-05";"18:25";"205.21";"VT";"9.31"
"2026-03-05";"18:30";"202.06";"VT";"9.22"
"2026-03-05";"18:35";"202.06";"VT";"9.22"
"2026-03-05";"18:40";"202.06";"VT";"9.22"
"2026-03-05";"18:45";"204.16";"VT";"9.28"
"2026-03-05";"18:50";"204.16";"VT";"9.28"
"2026-03-05";"18:55";"204.16";"VT";"9.28"
"2026-03-05";"19:00";"197.63";"VT";"9.09"
"2026-03-05";"19:05";"197.63";"VT";"9.09"
"2026-03-05";"19:10";"197.63";"VT";"9.09"
"2026-03-05";"19:15";"191.95";"VT";"8.92"
"2026-03-05";"19:20";"191.95";"VT";"8.92"
"2026-03-05";"19:25";"191.95";"VT";"8.92"
"2026-03-05";"19:30";"181.32";"VT";"8.61"
"2026-03-05";"19:35";"181.32";"VT";"8.61"
"2026-03-05";"19:40";"181.32";"VT";"8.61"
"2026-03-05";"19:45";"160.4";"VT";"7.99"
"2026-03-05";"19:50";"160.4";"VT";"7.99"
"2026-03-05";"19:55";"160.4";"VT";"7.99"
"2026-03-05";"20:00";"163.21";"VT";"8.07"
"2026-03-05";"20:05";"163.21";"VT";"8.07"
"2026-03-05";"20:10";"163.21";"VT";"8.07"
"2026-03-05";"20:15";"156.22";"VT";"7.87"
"2026-03-05";"20:20";"156.22";"VT";"7.87"
"2026-03-05";"20:25";"156.22";"VT";"7.87"
"2026-03-05";"20:30";"156.72";"VT";"7.88"
"2026-03-05";"20:35";"156.72";"VT";"7.88"
"2026-03-05";"20:40";"156.72";"VT";"7.88"
"2026-03-05";"20:45";"136.98";"VT";"7.30"
"2026-03-05";"20:50";"136.98";"VT";"7.30"
"2026-03-05";"20:55";"136.98";"VT";"7.30"
"2026-03-05";"21:00";"155.96";"VT";"7.86"
"2026-03-05";"21:05";"155.96";"VT";"7.86"
"2026-03-05";"21:10";"155.96";"VT";"7.86"
"2026-03-05";"21:15";"144.96";"VT";"7.53"
"2026-03-05";"21:20";"144.96";"VT";"7.53"
"2026-03-05";"21:25";"144.96";"VT";"7.53"
"2026-03-05";"21:30";"128.95";"VT";"7.06"
"2026-03-05";"21:35";"128.95";"VT";"7.06"
"2026-03-05";"21:40";"128.95";"VT";"7.06"
"2026-03-05";"21:45";"114";"VT";"6.62"
"2026-03-05";"21:50";"114";"VT";"6.62"
"2026-03-05";"21:55";"114";"VT";"6.62"
"2026-03-05";"22:00";"140.34";"VT";"7.40"
"2026-03-05";"22:05";"140.34";"VT";"7.40"
"2026-03-05";"22:10";"140.34";"VT";"7.40"
"2026-03-05";"22:15";"134.43";"VT";"7.22"
"2026-03-05";"22:20";"134.43";"VT";"7.22"
"2026-03-05";"22:25";"134.43";"VT";"7.22"
"2026-03-05";"22:30";"132.03";"VT";"7.15"
"2026-03-05";"22:35";"132.03";"VT";"7.15"
"2026-03-05";"22:40";"132.03";"VT";"7.15"
"2026-03-05";"22:45";"129.09";"VT";"7.07"
"2026-03-05";"22:50";"129.09";"VT";"7.07"
"2026-03-05";"22:55";"129.09";"VT";"7.07"
"2026-03-05";"23:00";"134.42";"VT";"7.22"
"2026-03-05";"23:05";"134.42";"VT";"7.22"
"2026-03-05";"23:10";"134.42";"VT";"7.22"
"2026-03-05";"23:15";"125.87";"VT";"6.97"
"2026-03-05";"23:20";"125.87";"VT";"6.97"
"2026-03-05";"23:25";"125.87";"VT";"6.97"
"2026-03-05";"23:30";"122.38";"VT";"6.87"
"2026-03-05";"23:35";"122.38";"VT";"6.87"
"2026-03-05";"23:40";"122.38";"VT";"6.87"
"2026-03-05";"23:45";"115.26";"VT";"6.66"
"2026-03-05";"23:50";"115.26";"VT";"6.66"
"2026-03-05";"23:55";"115.26";"VT";"6.66"
