"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-03-08";"19:15";"139.05";"NT";"3.27"
"2026-03-08";"17:30";"149.1";"VT";"5.85"
"2026-03-08";"18:30";"149.1";"NT";"3.27"
"2026-03-08";"19:30";"149.1";"NT";"3.27"
"2026-03-08";"17:45";"175.22";"VT";"5.85"
"2026-03-08";"18:45";"175.22";"NT";"3.27"
"2026-03-08";"19:45";"175.22";"NT";"3.27"
"2026-03-08";"18:00";"152.28";"NT";"3.27"
"2026-03-08";"19:00";"152.28";"NT";"3.27"
"2026-03-08";"20:00";"152.28";"NT";"3.27"
"2026-03-08";"18:15";"154.78";"NT";"3.27"
"2026-03-08";"19:15";"154.78";"NT";"3.27"
"2026-03-08";"20:15";"154.78";"NT";"3.27"
"2026-03-08";"18:30";"154.16";"NT";"3.27"
"2026-03-08";"19:30";"154.16";"NT";"3.27"
"2026-03-08";"20:30";"154.16";"NT";"3.27"
"2026-03-08";"18:45";"170.79";"NT";"3.27"
"2026-03-08";"19:45";"170.79";"NT";"3.27"
"2026-03-08";"20:45";"170.79";"NT";"3.27"
"2026-03-08";"19:00";"160.2";"NT";"3.27"
"2026-03-08";"20:00";"160.2";"NT";"3.27"
"2026-03-08";"21:00";"160.2";"NT";"3.27"
"2026-03-08";"19:15";"150.87";"NT";"3.27"
"2026-03-08";"20:15";"150.87";"NT";"3.27"
"2026-03-08";"21:15";"150.87";"NT";"3.27"
"2026-03-08";"19:30";"155.14";"NT";"3.27"
"2026-03-08";"20:30";"155.14";"NT";"3.27"
"2026-03-08";"21:30";"155.14";"NT";"3.27"
"2026-03-08";"19:45";"150";"NT";"3.27"
"2026-03-08";"20:45";"150";"NT";"3.27"
"2026-03-08";"21:45";"150";"NT";"3.27"
"2026-03-08";"20:00";"150.21";"NT";"3.27"
"2026-03-08";"21:00";"150.21";"NT";"3.27"
"2026-03-08";"22:00";"150.21";"NT";"3.27"
"2026-03-08";"20:15";"141.4";"NT";"3.27"
"2026-03-08";"21:15";"141.4";"NT";"3.27"
"2026-03-08";"22:15";"141.4";"NT";"3.27"
"2026-03-08";"20:30";"135.89";"NT";"3.27"
"2026-03-08";"21:30";"135.89";"NT";"3.27"
"2026-03-08";"22:30";"135.89";"NT";"3.27"
"2026-03-08";"20:45";"128";"NT";"3.27"
"2026-03-08";"21:45";"128";"NT";"3.27"
"2026-03-08";"22:45";"128";"NT";"3.27"
"2026-03-08";"21:00";"143.92";"NT";"3.27"
"2026-03-08";"22:00";"143.92";"NT";"3.27"
"2026-03-08";"23:00";"143.92";"NT";"3.27"
"2026-03-08";"21:15";"136.45";"NT";"3.27"
"2026-03-08";"22:15";"136.45";"NT";"3.27"
"2026-03-08";"23:15";"136.45";"NT";"3.27"
"2026-03-08";"21:30";"135.53";"NT";"3.27"
"2026-03-08";"22:30";"135.53";"NT";"3.27"
"2026-03-08";"23:30";"135.53";"NT";"3.27"
"2026-03-08";"21:45";"124.09";"NT";"3.27"
"2026-03-08";"22:45";"124.09";"NT";"3.27"
"2026-03-08";"23:45";"124.09";"NT";"3.27"
"2026-03-08";"22:00";"147.53";"NT";"3.27"
"2026-03-08";"23:00";"147.53";"NT";"3.27"
"2026-03-08";"00:00";"147.53";"VT";"5.85"
"2026-03-08";"22:15";"132.6";"NT";"3.27"
"2026-03-08";"23:15";"132.6";"NT";"3.27"
"2026-03-08";"00:15";"132.6";"VT";"5.85"
"2026-03-08";"22:30";"128.5";"NT";"3.27"
"2026-03-08";"23:30";"128.5";"NT";"3.27"
"2026-03-08";"00:30";"128.5";"VT";"5.85"
"2026-03-08";"22:45";"125.96";"NT";"3.27"
"2026-03-08";"23:45";"125.96";"NT";"3.27"
"2026-03-08";"00:45";"125.96";"VT";"5.85"
"2026-03-08";"23:00";"129.65";"NT";"3.27"
"2026-03-08";"00:00";"129.65";"VT";"5.85"
"2026-03-08";"01:00";"129.65";"VT";"5.85"
"2026-03-08";"23:15";"122.84";"NT";"3.27"
"2026-03-08";"00:15";"122.84";"VT";"5.85"
"2026-03-08";"01:15";"122.84";"VT";"5.85"
"2026-03-08";"23:30";"122.17";"NT";"3.27"
"2026-03-08";"00:30";"122.17";"VT";"5.85"
"2026-03-08";"01:30";"122.17";"VT";"5.85"
"2026-03-08";"23:45";"112.42";"NT";"3.27"
"2026-03-08";"00:45";"112.42";"VT";"5.85"
"2026-03-08";"01:45";"112.42";"VT";"5.85"
