"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-03-06";"17:30";"178.19";"VT";"8.52"
"2026-03-06";"17:35";"178.19";"VT";"8.52"
"2026-03-06";"17:40";"178.19";"VT";"8.52"
"2026-03-06";"17:45";"236.63";"VT";"10.24"
"2026-03-06";"17:50";"236.63";"VT";"10.24"
"2026-03-06";"17:55";"236.63";"VT";"10.24"
"2026-03-06";"18:00";"216.33";"VT";"9.65"
"2026-03-06";"18:05";"216.33";"VT";"9.65"
"2026-03-06";"18:10";"216.33";"VT";"9.65"
"2026-03-06";"18:15";"233.88";"VT";"10.16"
"2026-03-06";"18:20";"233.88";"VT";"10.16"
"2026-03-06";"18:25";"233.88";"VT";"10.16"
"2026-03-06";"18:30";"214.66";"VT";"9.60"
"2026-03-06";"18:35";"214.66";"VT";"9.60"
"2026-03-06";"18:40";"214.66";"VT";"9.60"
"2026-03-06";"18:45";"203.37";"VT";"9.26"
"2026-03-06";"18:50";"203.37";"VT";"9.26"
"2026-03-06";"18:55";"203.37";"VT";"9.26"
"2026-03-06";"19:00";"228.2";"VT";"10.00"
"2026-03-06";"19:05";"228.2";"VT";"10.00"
"2026-03-06";"19:10";"228.2";"VT";"10.00"
"2026-03-06";"19:15";"181.13";"VT";"8.61"
"2026-03-06";"19:20";"181.13";"VT";"8.61"
"2026-03-06";"19:25";"181.13";"VT";"8.61"
"2026-03-06";"19:30";"165.63";"VT";"8.15"
"2026-03-06";"19:35";"165.63";"VT";"8.15"
"2026-03-06";"19:40";"165.63";"VT";"8.15"
"2026-03-06";"19:45";"159.88";"VT";"7.98"
"2026-03-06";"19:50";"159.88";"VT";"7.98"
"2026-03-06";"19:55";"159.88";"VT";"7.98"
"2026-03-06";"20:00";"163.99";"VT";"8.10"
"2026-03-06";"20:05";"163.99";"VT";"8.10"
"2026-03-06";"20:10";"163.99";"VT";"8.10"
"2026-03-06";"20:15";"154.7";"VT";"7.83"
"2026-03-06";"20:20";"154.7";"VT";"7.83"
"2026-03-06";"20:25";"154.7";"VT";"7.83"
"2026-03-06";"20:30";"148.52";"VT";"7.64"
"2026-03-06";"20:35";"148.52";"VT";"7.64"
"2026-03-06";"20:40";"148.52";"VT";"7.64"
"2026-03-06";"20:45";"126.51";"VT";"6.99"
"2026-03-06";"20:50";"126.51";"VT";"6.99"
"2026-03-06";"20:55";"126.51";"VT";"6.99"
"2026-03-06";"21:00";"153.7";"VT";"7.80"
"2026-03-06";"21:05";"153.7";"VT";"7.80"
"2026-03-06";"21:10";"153.7";"VT";"7.80"
"2026-03-06";"21:15";"144.09";"VT";"7.51"
"2026-03-06";"21:20";"144.09";"VT";"7.51"
"2026-03-06";"21:25";"144.09";"VT";"7.51"
"2026-03-06";"21:30";"129.69";"VT";"7.09"
"2026-03-06";"21:35";"129.69";"VT";"7.09"
"2026-03-06";"21:40";"129.69";"VT";"7.09"
"2026-03-06";"21:45";"116.75";"VT";"6.71"
"2026-03-06";"21:50";"116.75";"VT";"6.71"
"2026-03-06";"21:55";"116.75";"VT";"6.71"
"2026-03-06";"22:00";"138.67";"VT";"7.35"
"2026-03-06";"22:05";"138.67";"VT";"7.35"
"2026-03-06";"22:10";"138.67";"VT";"7.35"
"2026-03-06";"22:15";"129.52";"VT";"7.08"
"2026-03-06";"22:20";"129.52";"VT";"7.08"
"2026-03-06";"22:25";"129.52";"VT";"7.08"
"2026-03-06";"22:30";"129.13";"VT";"7.07"
"2026-03-06";"22:35";"129.13";"VT";"7.07"
"2026-03-06";"22:40";"129.13";"VT";"7.07"
"2026-03-06";"22:45";"120.88";"VT";"6.83"
"2026-03-06";"22:50";"120.88";"VT";"6.83"
"2026-03-06";"22:55";"120.88";"VT";"6.83"
"2026-03-06";"23:00";"139.4";"VT";"7.37"
"2026-03-06";"23:05";"139.4";"VT";"7.37"
"2026-03-06";"23:10";"139.4";"VT";"7.37"
"2026-03-06";"23:15";"129.78";"VT";"7.09"
"2026-03-06";"23:20";"129.78";"VT";"7.09"
"2026-03-06";"23:25";"129.78";"VT";"7.09"
"2026-03-06";"23:30";"127.45";"VT";"7.02"
"2026-03-06";"23:35";"127.45";"VT";"7.02"
"2026-03-06";"23:40";"127.45";"VT";"7.02"
"2026-03-06";"23:45";"119.21";"VT";"6.78"
"2026-03-06";"23:50";"119.21";"VT";"6.78"
"2026-03-06";"23:55";"119.21";"VT";"6.78"
