"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-03-08";"17:25";"139.05";"NT";"4.78"
"2026-03-08";"17:30";"149.1";"NT";"5.08"
"2026-03-08";"17:35";"149.1";"NT";"5.08"
"2026-03-08";"17:40";"149.1";"NT";"5.08"
"2026-03-08";"17:45";"175.22";"NT";"5.85"
"2026-03-08";"17:50";"175.22";"NT";"5.85"
"2026-03-08";"17:55";"175.22";"NT";"5.85"
"2026-03-08";"18:00";"152.28";"NT";"5.17"
"2026-03-08";"18:05";"152.28";"NT";"5.17"
"2026-03-08";"18:10";"152.28";"VT";"7.76"
"2026-03-08";"18:15";"154.78";"VT";"7.83"
"2026-03-08";"18:20";"154.78";"VT";"7.83"
"2026-03-08";"18:25";"154.78";"VT";"7.83"
"2026-03-08";"18:30";"154.16";"VT";"7.81"
"2026-03-08";"18:35";"154.16";"VT";"7.81"
"2026-03-08";"18:40";"154.16";"VT";"7.81"
"2026-03-08";"18:45";"170.79";"VT";"8.30"
"2026-03-08";"18:50";"170.79";"VT";"8.30"
"2026-03-08";"18:55";"170.79";"VT";"8.30"
"2026-03-08";"19:00";"160.2";"VT";"7.99"
"2026-03-08";"19:05";"160.2";"VT";"7.99"
"2026-03-08";"19:10";"160.2";"VT";"7.99"
"2026-03-08";"19:15";"150.87";"VT";"7.72"
"2026-03-08";"19:20";"150.87";"VT";"7.72"
"2026-03-08";"19:25";"150.87";"VT";"7.72"
"2026-03-08";"19:30";"155.14";"VT";"7.84"
"2026-03-08";"19:35";"155.14";"VT";"7.84"
"2026-03-08";"19:40";"155.14";"VT";"7.84"
"2026-03-08";"19:45";"150";"VT";"7.69"
"2026-03-08";"19:50";"150";"VT";"7.69"
"2026-03-08";"19:55";"150";"VT";"7.69"
"2026-03-08";"20:00";"150.21";"VT";"7.70"
"2026-03-08";"20:05";"150.21";"VT";"7.70"
"2026-03-08";"20:10";"150.21";"VT";"7.70"
"2026-03-08";"20:15";"141.4";"VT";"7.44"
"2026-03-08";"20:20";"141.4";"VT";"7.44"
"2026-03-08";"20:25";"141.4";"VT";"7.44"
"2026-03-08";"20:30";"135.89";"VT";"7.27"
"2026-03-08";"20:35";"135.89";"VT";"7.27"
"2026-03-08";"20:40";"135.89";"VT";"7.27"
"2026-03-08";"20:45";"128";"VT";"7.04"
"2026-03-08";"20:50";"128";"VT";"7.04"
"2026-03-08";"20:55";"128";"VT";"7.04"
"2026-03-08";"21:00";"143.92";"VT";"7.51"
"2026-03-08";"21:05";"143.92";"VT";"7.51"
"2026-03-08";"21:10";"143.92";"VT";"7.51"
"2026-03-08";"21:15";"136.45";"VT";"7.29"
"2026-03-08";"21:20";"136.45";"VT";"7.29"
"2026-03-08";"21:25";"136.45";"VT";"7.29"
"2026-03-08";"21:30";"135.53";"VT";"7.26"
"2026-03-08";"21:35";"135.53";"VT";"7.26"
"2026-03-08";"21:40";"135.53";"VT";"7.26"
"2026-03-08";"21:45";"124.09";"VT";"6.93"
"2026-03-08";"21:50";"124.09";"VT";"6.93"
"2026-03-08";"21:55";"124.09";"VT";"6.93"
"2026-03-08";"22:00";"147.53";"VT";"7.62"
"2026-03-08";"22:05";"147.53";"VT";"7.62"
"2026-03-08";"22:10";"147.53";"VT";"7.62"
"2026-03-08";"22:15";"132.6";"VT";"7.18"
"2026-03-08";"22:20";"132.6";"VT";"7.18"
"2026-03-08";"22:25";"132.6";"VT";"7.18"
"2026-03-08";"22:30";"128.5";"VT";"7.06"
"2026-03-08";"22:35";"128.5";"VT";"7.06"
"2026-03-08";"22:40";"128.5";"VT";"7.06"
"2026-03-08";"22:45";"125.96";"VT";"6.98"
"2026-03-08";"22:50";"125.96";"VT";"6.98"
"2026-03-08";"22:55";"125.96";"VT";"6.98"
"2026-03-08";"23:00";"129.65";"VT";"7.09"
"2026-03-08";"23:05";"129.65";"VT";"7.09"
"2026-03-08";"23:10";"129.65";"VT";"7.09"
"2026-03-08";"23:15";"122.84";"VT";"6.89"
"2026-03-08";"23:20";"122.84";"VT";"6.89"
"2026-03-08";"23:25";"122.84";"VT";"6.89"
"2026-03-08";"23:30";"122.17";"VT";"6.87"
"2026-03-08";"23:35";"122.17";"VT";"6.87"
"2026-03-08";"23:40";"122.17";"VT";"6.87"
"2026-03-08";"23:45";"112.42";"VT";"6.58"
"2026-03-08";"23:50";"112.42";"VT";"6.58"
"2026-03-08";"23:55";"112.42";"VT";"6.58"
